step,condition,waiting_time,queue_length
2683,fixed_timer,0.0,0
2684,fixed_timer,0.0,0
2685,fixed_timer,0.0,0
2686,fixed_timer,0.0,0
2687,fixed_timer,0.0,0
2688,fixed_timer,0.0,0
2689,fixed_timer,0.0,0
2690,fixed_timer,0.0,0
2691,fixed_timer,0.0,0
2692,fixed_timer,0.0,0
2693,fixed_timer,0.0,0
2694,fixed_timer,0.0,0
2695,fixed_timer,0.0,0
2696,fixed_timer,0.0,0
2697,fixed_timer,1.0,1
2698,fixed_timer,2.0,1
2699,fixed_timer,3.0,1
2700,fixed_timer,4.0,1
2701,fixed_timer,5.0,1
2702,fixed_timer,6.0,1
2703,fixed_timer,7.0,1
2704,fixed_timer,8.0,1
2705,fixed_timer,9.0,1
2706,fixed_timer,10.0,1
2707,fixed_timer,11.0,1
2708,fixed_timer,12.0,1
2709,fixed_timer,13.0,1
2710,fixed_timer,14.0,1
2711,fixed_timer,15.0,1
2712,fixed_timer,16.0,1
2713,fixed_timer,17.0,1
2714,fixed_timer,18.0,1
2715,fixed_timer,19.0,1
2716,fixed_timer,20.0,1
2717,fixed_timer,21.0,1
2718,fixed_timer,22.0,1
2719,fixed_timer,24.0,2
2720,fixed_timer,26.0,2
2721,fixed_timer,28.0,2
2722,fixed_timer,30.0,2
2723,fixed_timer,32.0,2
2724,fixed_timer,34.0,2
2725,fixed_timer,36.0,2
2726,fixed_timer,38.0,2
2727,fixed_timer,40.0,2
2728,fixed_timer,42.0,2
2729,fixed_timer,44.0,2
2730,fixed_timer,46.0,2
2731,fixed_timer,48.0,2
2732,fixed_timer,50.0,2
2733,fixed_timer,52.0,2
2734,fixed_timer,16.0,1
2735,fixed_timer,0.0,0
2736,fixed_timer,0.0,0
2737,fixed_timer,0.0,0
2738,fixed_timer,0.0,0
2739,fixed_timer,0.0,0
2740,fixed_timer,1.0,1
2741,fixed_timer,2.0,1
2742,fixed_timer,3.0,1
2743,fixed_timer,4.0,1
2744,fixed_timer,0.0,0
2745,fixed_timer,0.0,0
2746,fixed_timer,0.0,0
2747,fixed_timer,0.0,0
2748,fixed_timer,0.0,0
2749,fixed_timer,0.0,0
2750,fixed_timer,0.0,0
2751,fixed_timer,0.0,0
2752,fixed_timer,0.0,0
2753,fixed_timer,0.0,0
2754,fixed_timer,0.0,0
2755,fixed_timer,0.0,0
2756,fixed_timer,0.0,0
2757,fixed_timer,0.0,0
2758,fixed_timer,0.0,0
2759,fixed_timer,0.0,0
2760,fixed_timer,0.0,0
2761,fixed_timer,0.0,0
2762,fixed_timer,0.0,0
2763,fixed_timer,0.0,0
2764,fixed_timer,0.0,0
2765,fixed_timer,0.0,0
2766,fixed_timer,0.0,0
2767,fixed_timer,0.0,0
2768,fixed_timer,0.0,0
2769,fixed_timer,0.0,0
2770,fixed_timer,0.0,0
2771,fixed_timer,0.0,0
2772,fixed_timer,0.0,0
2773,fixed_timer,0.0,0
2774,fixed_timer,0.0,0
2775,fixed_timer,0.0,0
2776,fixed_timer,0.0,0
2777,fixed_timer,1.0,1
2778,fixed_timer,2.0,1
2779,fixed_timer,3.0,1
2780,fixed_timer,4.0,1
2781,fixed_timer,5.0,1
2782,fixed_timer,6.0,1
2783,fixed_timer,7.0,1
2784,fixed_timer,8.0,1
2785,fixed_timer,9.0,1
2786,fixed_timer,10.0,1
2787,fixed_timer,11.0,1
2788,fixed_timer,12.0,1
2789,fixed_timer,13.0,1
2790,fixed_timer,14.0,1
2791,fixed_timer,15.0,1
2792,fixed_timer,16.0,1
2793,fixed_timer,17.0,1
2794,fixed_timer,18.0,1
2795,fixed_timer,19.0,1
2796,fixed_timer,20.0,1
2797,fixed_timer,21.0,1
2798,fixed_timer,22.0,1
2799,fixed_timer,23.0,1
2800,fixed_timer,24.0,1
2801,fixed_timer,25.0,1
2802,fixed_timer,26.0,1
2803,fixed_timer,27.0,1
2804,fixed_timer,28.0,1
2805,fixed_timer,29.0,1
2806,fixed_timer,30.0,1
2807,fixed_timer,31.0,1
2808,fixed_timer,32.0,1
2809,fixed_timer,33.0,1
2810,fixed_timer,34.0,1
2811,fixed_timer,35.0,1
2812,fixed_timer,36.0,1
2813,fixed_timer,37.0,1
2814,fixed_timer,38.0,1
2815,fixed_timer,39.0,1
2816,fixed_timer,40.0,1
2817,fixed_timer,41.0,1
2818,fixed_timer,42.0,1
2819,fixed_timer,43.0,1
2820,fixed_timer,44.0,1
2821,fixed_timer,45.0,1
2822,fixed_timer,46.0,1
2823,fixed_timer,47.0,1
2824,fixed_timer,48.0,1
2825,fixed_timer,49.0,1
2826,fixed_timer,50.0,1
2827,fixed_timer,51.0,1
2828,fixed_timer,52.0,1
2829,fixed_timer,53.0,1
2830,fixed_timer,54.0,1
2831,fixed_timer,55.0,1
2832,fixed_timer,56.0,1
2833,fixed_timer,58.0,2
2834,fixed_timer,60.0,2
2835,fixed_timer,62.0,2
2836,fixed_timer,64.0,2
2837,fixed_timer,66.0,2
2838,fixed_timer,68.0,2
2839,fixed_timer,70.0,2
2840,fixed_timer,72.0,2
2841,fixed_timer,74.0,2
2842,fixed_timer,76.0,2
2843,fixed_timer,78.0,2
2844,fixed_timer,80.0,2
2845,fixed_timer,82.0,2
2846,fixed_timer,84.0,2
2847,fixed_timer,86.0,2
2848,fixed_timer,88.0,2
2849,fixed_timer,90.0,2
2850,fixed_timer,18.0,1
2851,fixed_timer,19.0,1
2852,fixed_timer,20.0,1
2853,fixed_timer,21.0,1
2854,fixed_timer,22.0,1
2855,fixed_timer,23.0,1
2856,fixed_timer,24.0,1
2857,fixed_timer,26.0,2
2858,fixed_timer,28.0,2
2859,fixed_timer,30.0,2
2860,fixed_timer,28.0,1
2861,fixed_timer,29.0,1
2862,fixed_timer,30.0,1
2863,fixed_timer,31.0,1
2864,fixed_timer,32.0,1
2865,fixed_timer,33.0,1
2866,fixed_timer,34.0,1
2867,fixed_timer,35.0,1
2868,fixed_timer,36.0,1
2869,fixed_timer,37.0,1
2870,fixed_timer,38.0,1
2871,fixed_timer,39.0,1
2872,fixed_timer,40.0,1
2873,fixed_timer,41.0,1
2874,fixed_timer,42.0,1
2875,fixed_timer,43.0,1
2876,fixed_timer,45.0,2
2877,fixed_timer,47.0,2
2878,fixed_timer,49.0,2
2879,fixed_timer,51.0,2
2880,fixed_timer,53.0,2
2881,fixed_timer,0.0,0
2882,fixed_timer,0.0,0
2883,fixed_timer,0.0,0
2884,fixed_timer,0.0,0
2885,fixed_timer,0.0,0
2886,fixed_timer,0.0,0
2887,fixed_timer,1.0,1
2888,fixed_timer,2.0,1
2889,fixed_timer,3.0,1
2890,fixed_timer,4.0,1
2891,fixed_timer,5.0,1
2892,fixed_timer,6.0,1
2893,fixed_timer,7.0,1
2894,fixed_timer,8.0,1
2895,fixed_timer,10.0,2
2896,fixed_timer,12.0,2
2897,fixed_timer,14.0,2
2898,fixed_timer,16.0,2
2899,fixed_timer,18.0,2
2900,fixed_timer,20.0,2
2901,fixed_timer,22.0,2
2902,fixed_timer,24.0,2
2903,fixed_timer,26.0,2
2904,fixed_timer,28.0,2
2905,fixed_timer,30.0,2
2906,fixed_timer,32.0,2
2907,fixed_timer,34.0,2
2908,fixed_timer,36.0,2
2909,fixed_timer,38.0,2
2910,fixed_timer,24.0,1
2911,fixed_timer,25.0,1
2912,fixed_timer,26.0,1
2913,fixed_timer,27.0,1
2914,fixed_timer,28.0,1
2915,fixed_timer,29.0,1
2916,fixed_timer,30.0,1
2917,fixed_timer,31.0,1
2918,fixed_timer,32.0,1
2919,fixed_timer,33.0,1
2920,fixed_timer,34.0,1
2921,fixed_timer,35.0,1
2922,fixed_timer,36.0,1
2923,fixed_timer,37.0,1
2924,fixed_timer,38.0,1
2925,fixed_timer,39.0,1
2926,fixed_timer,40.0,1
2927,fixed_timer,41.0,1
2928,fixed_timer,42.0,1
2929,fixed_timer,43.0,1
2930,fixed_timer,44.0,1
2931,fixed_timer,45.0,1
2932,fixed_timer,46.0,1
2933,fixed_timer,47.0,1
2934,fixed_timer,48.0,1
2935,fixed_timer,49.0,1
2936,fixed_timer,50.0,1
2937,fixed_timer,51.0,1
2938,fixed_timer,52.0,1
2939,fixed_timer,53.0,1
2940,fixed_timer,54.0,1
2941,fixed_timer,55.0,1
2942,fixed_timer,56.0,1
2943,fixed_timer,57.0,1
2944,fixed_timer,58.0,1
2945,fixed_timer,59.0,1
2946,fixed_timer,60.0,1
2947,fixed_timer,61.0,1
2948,fixed_timer,62.0,1
2949,fixed_timer,63.0,1
2950,fixed_timer,64.0,1
2951,fixed_timer,65.0,1
2952,fixed_timer,66.0,1
2953,fixed_timer,67.0,1
2954,fixed_timer,68.0,1
2955,fixed_timer,69.0,1
2956,fixed_timer,70.0,1
2957,fixed_timer,71.0,1
2958,fixed_timer,72.0,1
2959,fixed_timer,73.0,1
2960,fixed_timer,74.0,1
2961,fixed_timer,75.0,1
2962,fixed_timer,76.0,1
2963,fixed_timer,78.0,2
2964,fixed_timer,80.0,2
2965,fixed_timer,82.0,2
2966,fixed_timer,84.0,2
2967,fixed_timer,86.0,2
2968,fixed_timer,88.0,2
2969,fixed_timer,90.0,2
2970,fixed_timer,92.0,2
2971,fixed_timer,95.0,3
2972,fixed_timer,98.0,3
2973,fixed_timer,3.0,1
2974,fixed_timer,0.0,0
2975,fixed_timer,0.0,0
2976,fixed_timer,0.0,0
2977,fixed_timer,1.0,1
2978,fixed_timer,2.0,1
2979,fixed_timer,3.0,1
2980,fixed_timer,0.0,0
2981,fixed_timer,0.0,0
2982,fixed_timer,0.0,0
2983,fixed_timer,0.0,0
2984,fixed_timer,0.0,0
2985,fixed_timer,0.0,0
2986,fixed_timer,0.0,0
2987,fixed_timer,0.0,0
2988,fixed_timer,1.0,1
2989,fixed_timer,2.0,1
2990,fixed_timer,3.0,1
2991,fixed_timer,4.0,1
2992,fixed_timer,5.0,1
2993,fixed_timer,0.0,0
2994,fixed_timer,0.0,0
2995,fixed_timer,0.0,0
2996,fixed_timer,0.0,0
2997,fixed_timer,0.0,0
2998,fixed_timer,0.0,0
2999,fixed_timer,0.0,0
3000,fixed_timer,0.0,0
3001,fixed_timer,0.0,0
3002,fixed_timer,0.0,0
3003,fixed_timer,0.0,0
3004,fixed_timer,0.0,0
3005,fixed_timer,0.0,0
3006,fixed_timer,0.0,0
3007,fixed_timer,0.0,0
3008,fixed_timer,0.0,0
3009,fixed_timer,0.0,0
3010,fixed_timer,0.0,0
3011,fixed_timer,0.0,0
3012,fixed_timer,0.0,0
3013,fixed_timer,0.0,0
3014,fixed_timer,0.0,0
3015,fixed_timer,0.0,0
3016,fixed_timer,0.0,0
3017,fixed_timer,0.0,0
3018,fixed_timer,0.0,0
3019,fixed_timer,0.0,0
3020,fixed_timer,0.0,0
3021,fixed_timer,0.0,0
3022,fixed_timer,0.0,0
3023,fixed_timer,1.0,1
3024,fixed_timer,2.0,1
3025,fixed_timer,3.0,1
3026,fixed_timer,4.0,1
3027,fixed_timer,5.0,1
3028,fixed_timer,6.0,1
3029,fixed_timer,7.0,1
3030,fixed_timer,8.0,1
3031,fixed_timer,9.0,1
3032,fixed_timer,10.0,1
3033,fixed_timer,11.0,1
3034,fixed_timer,13.0,2
3035,fixed_timer,15.0,2
3036,fixed_timer,17.0,2
3037,fixed_timer,19.0,2
3038,fixed_timer,21.0,2
3039,fixed_timer,23.0,2
3040,fixed_timer,25.0,2
3041,fixed_timer,27.0,2
3042,fixed_timer,29.0,2
3043,fixed_timer,31.0,2
3044,fixed_timer,33.0,2
3045,fixed_timer,35.0,2
3046,fixed_timer,37.0,2
3047,fixed_timer,39.0,2
3048,fixed_timer,41.0,2
3049,fixed_timer,43.0,2
3050,fixed_timer,45.0,2
3051,fixed_timer,47.0,2
3052,fixed_timer,49.0,2
3053,fixed_timer,51.0,2
3054,fixed_timer,53.0,2
3055,fixed_timer,55.0,2
3056,fixed_timer,57.0,2
3057,fixed_timer,59.0,2
3058,fixed_timer,61.0,2
3059,fixed_timer,63.0,2
3060,fixed_timer,65.0,2
3061,fixed_timer,67.0,2
3062,fixed_timer,69.0,2
3063,fixed_timer,71.0,2
3064,fixed_timer,73.0,2
3065,fixed_timer,75.0,2
3066,fixed_timer,77.0,2
3067,fixed_timer,79.0,2
3068,fixed_timer,81.0,2
3069,fixed_timer,83.0,2
3070,fixed_timer,85.0,2
3071,fixed_timer,87.0,2
3072,fixed_timer,89.0,2
3073,fixed_timer,91.0,2
3074,fixed_timer,93.0,2
3075,fixed_timer,95.0,2
3076,fixed_timer,97.0,2
3077,fixed_timer,99.0,2
3078,fixed_timer,101.0,2
3079,fixed_timer,103.0,2
3080,fixed_timer,105.0,2
3081,fixed_timer,107.0,2
3082,fixed_timer,109.0,2
3083,fixed_timer,111.0,2
3084,fixed_timer,113.0,2
3085,fixed_timer,115.0,2
3086,fixed_timer,117.0,2
3087,fixed_timer,119.0,2
3088,fixed_timer,121.0,2
3089,fixed_timer,124.0,3
3090,fixed_timer,59.0,2
3091,fixed_timer,3.0,1
3092,fixed_timer,0.0,0
3093,fixed_timer,0.0,0
3094,fixed_timer,1.0,1
3095,fixed_timer,2.0,1
3096,fixed_timer,3.0,1
3097,fixed_timer,5.0,2
3098,fixed_timer,7.0,2
3099,fixed_timer,9.0,2
3100,fixed_timer,4.0,1
3101,fixed_timer,0.0,0
3102,fixed_timer,0.0,0
3103,fixed_timer,0.0,0
3104,fixed_timer,0.0,0
3105,fixed_timer,0.0,0
3106,fixed_timer,1.0,1
3107,fixed_timer,2.0,1
3108,fixed_timer,3.0,1
3109,fixed_timer,4.0,1
3110,fixed_timer,0.0,0
3111,fixed_timer,0.0,0
3112,fixed_timer,0.0,0
3113,fixed_timer,0.0,0
3114,fixed_timer,0.0,0
3115,fixed_timer,0.0,0
3116,fixed_timer,0.0,0
3117,fixed_timer,0.0,0
3118,fixed_timer,0.0,0
3119,fixed_timer,0.0,0
3120,fixed_timer,0.0,0
3121,fixed_timer,0.0,0
3122,fixed_timer,0.0,0
3123,fixed_timer,0.0,0
3124,fixed_timer,0.0,0
3125,fixed_timer,0.0,0
3126,fixed_timer,0.0,0
3127,fixed_timer,0.0,0
3128,fixed_timer,0.0,0
3129,fixed_timer,0.0,0
3130,fixed_timer,0.0,0
3131,fixed_timer,0.0,0
3132,fixed_timer,0.0,0
3133,fixed_timer,0.0,0
3134,fixed_timer,0.0,0
3135,fixed_timer,0.0,0
3136,fixed_timer,0.0,0
3137,fixed_timer,0.0,0
3138,fixed_timer,0.0,0
3139,fixed_timer,0.0,0
3140,fixed_timer,0.0,0
3141,fixed_timer,0.0,0
3142,fixed_timer,0.0,0
3143,fixed_timer,0.0,0
3144,fixed_timer,0.0,0
3145,fixed_timer,0.0,0
3146,fixed_timer,0.0,0
3147,fixed_timer,0.0,0
3148,fixed_timer,0.0,0
3149,fixed_timer,0.0,0
3150,fixed_timer,0.0,0
3151,fixed_timer,0.0,0
3152,fixed_timer,0.0,0
3153,fixed_timer,0.0,0
3154,fixed_timer,0.0,0
3155,fixed_timer,0.0,0
3156,fixed_timer,0.0,0
3157,fixed_timer,0.0,0
3158,fixed_timer,0.0,0
3159,fixed_timer,0.0,0
3160,fixed_timer,0.0,0
3161,fixed_timer,0.0,0
3162,fixed_timer,0.0,0
3163,fixed_timer,0.0,0
3164,fixed_timer,0.0,0
3165,fixed_timer,0.0,0
3166,fixed_timer,0.0,0
3167,fixed_timer,0.0,0
3168,fixed_timer,0.0,0
3169,fixed_timer,0.0,0
3170,fixed_timer,0.0,0
3171,fixed_timer,0.0,0
3172,fixed_timer,0.0,0
3173,fixed_timer,0.0,0
3174,fixed_timer,0.0,0
3175,fixed_timer,0.0,0
3176,fixed_timer,0.0,0
3177,fixed_timer,0.0,0
3178,fixed_timer,0.0,0
3179,fixed_timer,0.0,0
3180,fixed_timer,0.0,0
3181,fixed_timer,0.0,0
3182,fixed_timer,0.0,0
3183,fixed_timer,0.0,0
3184,fixed_timer,0.0,0
3185,fixed_timer,0.0,0
3186,fixed_timer,0.0,0
3187,fixed_timer,0.0,0
3188,fixed_timer,0.0,0
3189,fixed_timer,0.0,0
3190,fixed_timer,0.0,0
3191,fixed_timer,0.0,0
3192,fixed_timer,1.0,1
3193,fixed_timer,2.0,1
3194,fixed_timer,3.0,1
3195,fixed_timer,4.0,1
3196,fixed_timer,5.0,1
3197,fixed_timer,6.0,1
3198,fixed_timer,7.0,1
3199,fixed_timer,8.0,1
3200,fixed_timer,9.0,1
3201,fixed_timer,10.0,1
3202,fixed_timer,11.0,1
3203,fixed_timer,12.0,1
3204,fixed_timer,13.0,1
3205,fixed_timer,14.0,1
3206,fixed_timer,15.0,1
3207,fixed_timer,16.0,1
3208,fixed_timer,17.0,1
3209,fixed_timer,18.0,1
3210,fixed_timer,19.0,1
3211,fixed_timer,20.0,1
3212,fixed_timer,21.0,1
3213,fixed_timer,0.0,0
3214,fixed_timer,0.0,0
3215,fixed_timer,0.0,0
3216,fixed_timer,0.0,0
3217,fixed_timer,0.0,0
3218,fixed_timer,0.0,0
3219,fixed_timer,0.0,0
3220,fixed_timer,0.0,0
3221,fixed_timer,0.0,0
3222,fixed_timer,0.0,0
3223,fixed_timer,0.0,0
3224,fixed_timer,0.0,0
3225,fixed_timer,0.0,0
3226,fixed_timer,0.0,0
3227,fixed_timer,0.0,0
3228,fixed_timer,0.0,0
3229,fixed_timer,0.0,0
3230,fixed_timer,0.0,0
3231,fixed_timer,0.0,0
3232,fixed_timer,0.0,0
3233,fixed_timer,0.0,0
3234,fixed_timer,0.0,0
3235,fixed_timer,0.0,0
3236,fixed_timer,0.0,0
3237,fixed_timer,0.0,0
3238,fixed_timer,0.0,0
3239,fixed_timer,0.0,0
3240,fixed_timer,0.0,0
3241,fixed_timer,0.0,0
3242,fixed_timer,0.0,0
3243,fixed_timer,0.0,0
3244,fixed_timer,0.0,0
3245,fixed_timer,0.0,0
3246,fixed_timer,0.0,0
3247,fixed_timer,0.0,0
3248,fixed_timer,0.0,0
3249,fixed_timer,0.0,0
3250,fixed_timer,0.0,0
3251,fixed_timer,0.0,0
3252,fixed_timer,0.0,0
3253,fixed_timer,0.0,0
3254,fixed_timer,0.0,0
3255,fixed_timer,0.0,0
3256,fixed_timer,0.0,0
3257,fixed_timer,0.0,0
3258,fixed_timer,0.0,0
3259,fixed_timer,0.0,0
3260,fixed_timer,0.0,0
3261,fixed_timer,0.0,0
3262,fixed_timer,0.0,0
3263,fixed_timer,0.0,0
3264,fixed_timer,0.0,0
3265,fixed_timer,0.0,0
3266,fixed_timer,0.0,0
3267,fixed_timer,0.0,0
3268,fixed_timer,0.0,0
3269,fixed_timer,0.0,0
3270,fixed_timer,0.0,0
3271,fixed_timer,0.0,0
3272,fixed_timer,0.0,0
3273,fixed_timer,0.0,0
3274,fixed_timer,0.0,0
3275,fixed_timer,0.0,0
3276,fixed_timer,0.0,0
3277,fixed_timer,0.0,0
3278,fixed_timer,0.0,0
3279,fixed_timer,0.0,0
3280,fixed_timer,0.0,0
3281,fixed_timer,0.0,0
3282,fixed_timer,0.0,0
3283,fixed_timer,0.0,0
3284,fixed_timer,0.0,0
3285,fixed_timer,0.0,0
3286,fixed_timer,0.0,0
3287,fixed_timer,0.0,0
3288,fixed_timer,0.0,0
3289,fixed_timer,0.0,0
3290,fixed_timer,0.0,0
3291,fixed_timer,0.0,0
3292,fixed_timer,0.0,0
3293,fixed_timer,0.0,0
3294,fixed_timer,0.0,0
3295,fixed_timer,0.0,0
3296,fixed_timer,0.0,0
3297,fixed_timer,0.0,0
3298,fixed_timer,1.0,1
3299,fixed_timer,2.0,1
3300,fixed_timer,3.0,1
3301,fixed_timer,4.0,1
3302,fixed_timer,5.0,1
3303,fixed_timer,6.0,1
3304,fixed_timer,7.0,1
3305,fixed_timer,8.0,1
3306,fixed_timer,9.0,1
3307,fixed_timer,10.0,1
3308,fixed_timer,11.0,1
3309,fixed_timer,12.0,1
3310,fixed_timer,14.0,2
3311,fixed_timer,16.0,2
3312,fixed_timer,18.0,2
3313,fixed_timer,20.0,2
3314,fixed_timer,22.0,2
3315,fixed_timer,24.0,2
3316,fixed_timer,26.0,2
3317,fixed_timer,28.0,2
3318,fixed_timer,30.0,2
3319,fixed_timer,32.0,2
3320,fixed_timer,34.0,2
3321,fixed_timer,36.0,2
3322,fixed_timer,38.0,2
3323,fixed_timer,40.0,2
3324,fixed_timer,42.0,2
3325,fixed_timer,44.0,2
3326,fixed_timer,46.0,2
3327,fixed_timer,48.0,2
3328,fixed_timer,50.0,2
3329,fixed_timer,52.0,2
3330,fixed_timer,0.0,0
3331,fixed_timer,0.0,0
3332,fixed_timer,0.0,0
3333,fixed_timer,0.0,0
3334,fixed_timer,0.0,0
3335,fixed_timer,0.0,0
3336,fixed_timer,0.0,0
3337,fixed_timer,0.0,0
3338,fixed_timer,0.0,0
3339,fixed_timer,0.0,0
3340,fixed_timer,0.0,0
3341,fixed_timer,0.0,0
3342,fixed_timer,0.0,0
3343,fixed_timer,0.0,0
3344,fixed_timer,0.0,0
3345,fixed_timer,0.0,0
3346,fixed_timer,0.0,0
3347,fixed_timer,0.0,0
3348,fixed_timer,0.0,0
3349,fixed_timer,0.0,0
3350,fixed_timer,0.0,0
3351,fixed_timer,0.0,1
3352,fixed_timer,1.0,1
3353,fixed_timer,2.0,1
3354,fixed_timer,3.0,1
3355,fixed_timer,4.0,1
3356,fixed_timer,5.0,1
3357,fixed_timer,6.0,1
3358,fixed_timer,7.0,1
3359,fixed_timer,8.0,1
3360,fixed_timer,9.0,1
3361,fixed_timer,10.0,1
3362,fixed_timer,11.0,1
3363,fixed_timer,12.0,1
3364,fixed_timer,13.0,1
3365,fixed_timer,14.0,1
3366,fixed_timer,15.0,1
3367,fixed_timer,16.0,1
3368,fixed_timer,17.0,1
3369,fixed_timer,18.0,1
3370,fixed_timer,19.0,1
3371,fixed_timer,20.0,1
3372,fixed_timer,21.0,1
3373,fixed_timer,22.0,1
3374,fixed_timer,23.0,1
3375,fixed_timer,25.0,2
3376,fixed_timer,27.0,2
3377,fixed_timer,29.0,2
3378,fixed_timer,31.0,2
3379,fixed_timer,33.0,2
3380,fixed_timer,35.0,2
3381,fixed_timer,37.0,2
3382,fixed_timer,39.0,2
3383,fixed_timer,41.0,2
3384,fixed_timer,43.0,2
3385,fixed_timer,45.0,2
3386,fixed_timer,47.0,2
3387,fixed_timer,49.0,2
3388,fixed_timer,51.0,2
3389,fixed_timer,53.0,2
3390,fixed_timer,55.0,2
3391,fixed_timer,57.0,2
3392,fixed_timer,59.0,2
3393,fixed_timer,61.0,2
3394,fixed_timer,63.0,2
3395,fixed_timer,65.0,2
3396,fixed_timer,67.0,2
3397,fixed_timer,69.0,2
3398,fixed_timer,71.0,2
3399,fixed_timer,73.0,2
3400,fixed_timer,75.0,2
3401,fixed_timer,77.0,2
3402,fixed_timer,79.0,2
3403,fixed_timer,81.0,2
3404,fixed_timer,83.0,2
3405,fixed_timer,85.0,2
3406,fixed_timer,87.0,2
3407,fixed_timer,89.0,2
3408,fixed_timer,91.0,2
3409,fixed_timer,93.0,2
3410,fixed_timer,95.0,2
3411,fixed_timer,97.0,2
3412,fixed_timer,99.0,2
3413,fixed_timer,101.0,2
3414,fixed_timer,103.0,2
3415,fixed_timer,105.0,2
3416,fixed_timer,107.0,2
3417,fixed_timer,109.0,2
3418,fixed_timer,111.0,2
3419,fixed_timer,113.0,2
3420,fixed_timer,115.0,2
3421,fixed_timer,117.0,2
3422,fixed_timer,119.0,2
3423,fixed_timer,121.0,2
3424,fixed_timer,123.0,2
3425,fixed_timer,125.0,2
3426,fixed_timer,127.0,2
3427,fixed_timer,129.0,2
3428,fixed_timer,131.0,2
3429,fixed_timer,133.0,2
3430,fixed_timer,135.0,2
3431,fixed_timer,137.0,2
3432,fixed_timer,139.0,2
3433,fixed_timer,141.0,2
3434,fixed_timer,143.0,2
3435,fixed_timer,145.0,2
3436,fixed_timer,147.0,2
3437,fixed_timer,149.0,2
3438,fixed_timer,151.0,2
3439,fixed_timer,153.0,2
3440,fixed_timer,155.0,2
3441,fixed_timer,157.0,2
3442,fixed_timer,160.0,3
3443,fixed_timer,163.0,3
3444,fixed_timer,166.0,3
3445,fixed_timer,169.0,3
3446,fixed_timer,172.0,3
3447,fixed_timer,175.0,3
3448,fixed_timer,178.0,3
3449,fixed_timer,181.0,3
3450,fixed_timer,184.0,3
3451,fixed_timer,187.0,3
3452,fixed_timer,190.0,3
3453,fixed_timer,79.0,1
3454,fixed_timer,0.0,0
3455,fixed_timer,0.0,0
3456,fixed_timer,0.0,0
3457,fixed_timer,0.0,0
3458,fixed_timer,1.0,1
3459,fixed_timer,2.0,1
3460,fixed_timer,3.0,1
3461,fixed_timer,4.0,1
3462,fixed_timer,5.0,1
3463,fixed_timer,0.0,0
3464,fixed_timer,0.0,0
3465,fixed_timer,0.0,0
3466,fixed_timer,0.0,0
3467,fixed_timer,0.0,0
3468,fixed_timer,0.0,0
3469,fixed_timer,0.0,0
3470,fixed_timer,0.0,0
3471,fixed_timer,0.0,0
3472,fixed_timer,0.0,0
3473,fixed_timer,0.0,0
3474,fixed_timer,0.0,0
3475,fixed_timer,0.0,0
3476,fixed_timer,0.0,0
3477,fixed_timer,0.0,0
3478,fixed_timer,0.0,0
3479,fixed_timer,0.0,0
3480,fixed_timer,0.0,0
3481,fixed_timer,0.0,0
3482,fixed_timer,1.0,1
3483,fixed_timer,2.0,1
3484,fixed_timer,3.0,1
3485,fixed_timer,4.0,1
3486,fixed_timer,5.0,1
3487,fixed_timer,6.0,1
3488,fixed_timer,7.0,1
3489,fixed_timer,8.0,1
3490,fixed_timer,9.0,1
3491,fixed_timer,10.0,1
3492,fixed_timer,11.0,1
3493,fixed_timer,12.0,1
3494,fixed_timer,13.0,1
3495,fixed_timer,14.0,1
3496,fixed_timer,15.0,1
3497,fixed_timer,16.0,1
3498,fixed_timer,17.0,1
3499,fixed_timer,18.0,1
3500,fixed_timer,19.0,1
3501,fixed_timer,20.0,1
3502,fixed_timer,21.0,1
3503,fixed_timer,22.0,1
3504,fixed_timer,23.0,1
3505,fixed_timer,24.0,1
3506,fixed_timer,25.0,1
3507,fixed_timer,26.0,1
3508,fixed_timer,27.0,1
3509,fixed_timer,28.0,1
3510,fixed_timer,29.0,1
3511,fixed_timer,30.0,1
3512,fixed_timer,31.0,1
3513,fixed_timer,32.0,1
3514,fixed_timer,33.0,1
3515,fixed_timer,34.0,1
3516,fixed_timer,35.0,1
3517,fixed_timer,36.0,1
3518,fixed_timer,37.0,1
3519,fixed_timer,38.0,1
3520,fixed_timer,40.0,2
3521,fixed_timer,42.0,2
3522,fixed_timer,44.0,2
3523,fixed_timer,46.0,2
3524,fixed_timer,48.0,2
3525,fixed_timer,50.0,2
3526,fixed_timer,52.0,2
3527,fixed_timer,55.0,3
3528,fixed_timer,58.0,3
3529,fixed_timer,61.0,3
3530,fixed_timer,64.0,3
3531,fixed_timer,67.0,3
3532,fixed_timer,71.0,4
3533,fixed_timer,76.0,5
3534,fixed_timer,81.0,5
3535,fixed_timer,86.0,5
3536,fixed_timer,91.0,5
3537,fixed_timer,96.0,5
3538,fixed_timer,101.0,5
3539,fixed_timer,106.0,5
3540,fixed_timer,111.0,5
3541,fixed_timer,116.0,5
3542,fixed_timer,121.0,5
3543,fixed_timer,126.0,5
3544,fixed_timer,131.0,5
3545,fixed_timer,136.0,5
3546,fixed_timer,141.0,5
3547,fixed_timer,146.0,5
3548,fixed_timer,151.0,5
3549,fixed_timer,156.0,5
3550,fixed_timer,161.0,5
3551,fixed_timer,166.0,5
3552,fixed_timer,171.0,5
3553,fixed_timer,176.0,5
3554,fixed_timer,181.0,5
3555,fixed_timer,186.0,5
3556,fixed_timer,191.0,5
